product,cumulative_pct,abc_class
SPICE BUTTER MILK 200ml UHT AKSHAYA KALPA,94.39893489074072,C
GINGER GARLIC PASTE 250G VELLANKI FOODS,94.4318956574751,C
GREEK YOGURT STRAWBERRY 85g EPIGAMIA,94.46473828526061,C
WATERMELON JUICE,94.49722649619952,C
PRM HMT RICE 26KG BAG GAJANAN,94.52955718853993,C
SUNFLOWER OIL 1LT COLD PRESSED MESMARA,94.5616319131578,C
RAGI FLOUR 500G,94.59362394051145,C
Raw Forest Honey 500g BT,94.62559234007533,C
GAJANAN ORANGE PRM HMT RICE 5Kg,94.65743078679546,C
NUTRI+ WITH IMMUNITY BOOSTERS - 6 EGGS PACK ABHI EGGS,94.68918653625138,C
SPECIAL LONG LIFE COW MILK 180ML HERITAGE,94.72021136003065,C
FRIED GRAM PUTANA 250g,94.75103676526422,C
DRY COCONUT 250G EVR,94.78183165126934,C
IMP Orange Juices,94.81254777797523,C
SONA MASURI TELANGANA STEAM RICE 26KG GAJANAN,94.84306700643297,C
INDIAN RAISINSGOLDEN KGS FLYBERRY,94.87349959966156,C
JUJUBIES FLYBERRY,94.90377916357173,C
PANEER 500g MILKY MIST,94.93394397518287,C
MANGO PICKLE 250G VELLANKI FOODS,94.96369530047298,C
PONAGANTI KURA,94.99330218120828,C
CHANA DAL 500g,95.02262033035254,C
GREEK YOGURT WILD RASBERRY 85g EPIGAMIA,95.05180061134347,C
STRAWBERRY FLAVOURED MILK 180ML HERITAGE,95.08068952230684,C
DISCO PUMPKIN,95.10924705351863,C
TABLE BUTTER 100g HERITAGE,95.13771066426607,C
JAGGERY POWDER 500g JIVIKA ORGANICS,95.16614277129382,C
NANDA MUFFIN VANILLA 240g,95.19444492547781,C
GAJANAN ORANGE PRM HMT RAW RICE 5Kg,95.22256199530858,C
DALCHINI 50g,95.2504427872416,C
PISTA FLAVOURED MILK 200ML HERITAGE,95.27832357917461,C
BROWN CHANA 500g,95.3059680932099,C
CORIANDER 200g,95.33331725987301,C
PINE APPLE JUICE,95.36048921811283,C
GREEK YOGURT ALPHONSO MANGO SMOOTHIE 180ml EPIGAMIA,95.3875824170534,C
JIVIKA RED CHILLI POWDER 200GMS,95.41436057879697,C
PASUPU KOMMULU,95.44111129292477,C
AFGHANI RAISINS KGS FLYBERRY,95.46721267600994,C
L G HING 50g,95.49321505865595,C
BLACK PEPPER WHOLE 50G,95.51920562740708,C
VELLANKI MILLET BOONDI ACTHU 250g,95.54492053861084,C
GINGER PICKLE 250G VELLANKI FOODS,95.5706354498146,C
CURD CUP 200G HERITAGE,95.59633067119356,C
MINI MEDJOUL FLYBERRY loose kgs,95.62199769674338,C
RICE FLOUR 500G,95.64757477917347,C
SOYA CHUNKS MEDIUM 200G EVR,95.67311248195392,C
OUTSIDE YELLOW MELON Kg,95.69851865670465,C
NANDA MUFFIN FRUIT 240g,95.72382894200854,C
CHOCOLATE MILK SHAKE 180ML HERITAGE,95.74912642892629,C
CHEESE SLICES 100g AMUL 5PC PACK,95.7743884741594,C
AASHIRVAD MULITGRAIN ATTA 1KG,95.7995560082334,C
PLAIN BUTTER MILK 200ML UHT AKSHAYA KALPA,95.82448332644469,C
PANASA POTTU,95.8490562278094,C
VELLANKI AVISELA  CHIKKI 250G,95.8736291291741,C
CLOVES 50g,95.89808389158993,C
RICE RAVA IDLY BATTER 1KG ID FRESH,95.92240082523207,C
COOKING BUTTER 100G MILKY MIST,95.94658682153924,C
GREEK YOGURT BLUEBERRY SMOOTHIE 180ml EPIGAMIA,95.97021461131298,C
DOSE WITH IMMUNITY BOOSTERS - 6 EGGS PACK ABHI EGGS,95.99384240108672,C
FRUIT N NUT 150g DARK CHOCOLATE AMUL,96.01739143156124,C
AASHIRVAD SELECT ATTA 1KG,96.04092471017589,C
PASTEURISED BUTTER 100g AMUL,96.06437135356137,C
POOJA GINGELLY OIL 1LTR,96.08776286543738,C
Banana Stem,96.1110598661543,C
MODERN SANDWICH SUPREME BREAD 400g,96.13401820188446,C
MILK SHAKE STRAWBERRY 180ML MILKY MIST,96.1568111430862,C
RED CHERRY FLYBERRY,96.17953765081903,C
COOKING UNSALTED BUTTER 500g MILKY MIST,96.20190529180485,C
KARAN PHOOL 50g,96.2239972752433,C
GREEN PEAS BATANI 500G EVR,96.24608925868175,C
PREMIUM SANDWICH BREAD 400g SPENCERS AKSHAYA FOODS ENGLISH RECIPE,96.26796465404728,C
Raw Forest Honey 1000g BT,96.28979673179823,C
BROWN EGGS 6PC UPF HEALTHY U N V,96.31162880954916,C
COW GHEE 200ml JAR AMUL HIGH AROMA,96.3330229855963,C
ENG ITEM CHINESE CABBAGE SAMBERRY,96.35404781990964,C
MODERN HI FIBER  BROWN BREAD 400g,96.37505686298347,C
KARAM GAVVALU 250G VELLANKI FOODS,96.39606590605729,C
CHANA DAL 250g VELLANKI FOODS,96.41674022210933,C
SOYA CHUNKS SMALL 200G EVR,96.43740626843493,C
THREE MANGO MIRCHI  PWD 500G,96.45800970111763,C
OMANI SEEDLESS 250g FLYBERRY,96.47853043653613,C
BUTTER GARLIC N HERBS 100g AMUL,96.49904368982122,C
GREEK YOGURT STRAWBERRY SMOOTHIE 180ml EPIGAMIA,96.51952110762512,C
Tulsi Infused Honey 250g BT,96.53993551798965,C
MUSK MELON - LOCAL,96.56015035228988,C
COOKING BUTTER 500g HERITAGE,96.58031273289681,C
LAKSHMAN FRUIT ANAND,96.6004434916451,C
WHITE LOBIYA 500g,96.62027114523023,C
URAD DAL UNPOLISHED 500g,96.63976407179358,C
FLYBERRY KNOCKOUT KALMI DATES 400g,96.65921368074233,C
RED RAJMA 500g,96.67850970905756,C
FRUIT YOGHURT BB 100g MILKYMIST,96.69753007982543,C
MUSTARD OIL 1Lt. MESMARA,96.71640080792473,C
TIL 100G,96.73512583132042,C
BROWN RICE 5kg,96.75379178524169,C
CHAT MURMURA 500 GM,96.7722214612652,C
NATURAL THICK CURD  POUCH 400 GMS ID FRESH,96.79050149462016,C
GREEK YOGURT VANILLA BEAN 90g EPIGAMIA,96.80869489274595,C
FRUIT YOGURT 75g STRAWBERRY EPIGAMIA,96.8264748045507,C
AKSHAYA KALPA ORGANIC COW GHEE 195ml,96.84418777095108,C
JOWAR FLOUR 500g,96.86171171503328,C
TABLE BUTTER CHIPLITE MILKY MIST,96.87918659207205,C
TATA SALT 1KG,96.89642897165945,C
MODERN CHOCO CHEER CAKE 120g,96.91365756836946,C
MOZZARELLA CHEESE 200g MILKY MIST,96.93086647525467,C
MASOOR DAL 500g,96.94803600249027,C
SET CURD 400g MILKY MIST,96.96518583990105,C
BROWN RICE HMT 1kg,96.98225691801258,C
CHERRY TOMATO KG RED SAMBERRY,96.99928664749201,C
FRESH CREAM 250ml UHT MILKY MIST,97.01629865612911,C
PERSIMMON FRUIT,97.03322517154687,C
AASHIRVAD ATTA 2KG,97.0501190412351,C
AJWAIN 100g,97.06693415162408,C
RED LOBIYA 500g,97.08374926201307,C
CONTINENTAL XTRA INSTANT SOUTH BLEND COFFEE 150g POUCH,97.10051711682252,C
KARAM SAKINALU 250g  VELLANKI FOODS,97.11723377808744,C
SOAN PATTI 250g VELLANKI FOODS,97.13395043935236,C
ALMOND DRAGES KG LOOSE FLYBERRY,97.15063079258034,C
YOGHURT STRAWBERRY MILKYMIST,97.16728838437085,C
THUMS UP 250ML,97.1839065965117,C
CHEESE BLOCK 200G HERITAGE,97.20051299475769,C
MILK CHOCOLATE SMOOTH N CREAMY 150g AMUL,97.21689492900082,C
CHANA DAL 1Kg,97.23309177889072,C
SABUDANA 250g,97.24927681488575,C
CARROT JUICE,97.26526495263265,C
INSIDE YELLOW MELON Kg,97.28120874889407,C
NATURAL BROWN SUGAR 1Kg JIVIKA ORGANICS,97.2970787476921,C
SUGAR FREE DARK CHOCOLATE 150g AMUL,97.31283060754127,C
MUSK MELON JUICE,97.32858246739043,C
YOGHURT  MANGO MILKYMIST,97.34429494758999,C
VAAKKAI,97.35996288940581,C
SUGAR 2 KG,97.37555723065648,C
Raw Neem Honey 500g BT,97.39115157190716,C
MISHTI DAHI 80g  EPIGAMIA,97.40658839455934,C
POOJA OIL 500ML,97.42191495419257,C
SINGLE POLISH RICE 1Kg,97.43703673964778,C
ONION WHITE,97.45199533583492,C
Raw Jamun Honey 1000g BT,97.46688084339239,C
ARTISANAL ORGANIC SET CURD 400g AKSHAYAKALPA,97.48168759165061,C
PROSO MILLET VARIGALU 500g,97.4964549602592,C
BANANA CASHEWNUT LOAF 350g KALSAN FOODS,97.5112223288678,C
DARK CHOCOLATE 150g BEST WISHES AMUL,97.52593456596692,C
FlyberryMacadamia,97.5406192373113,C
BUTTER SCHOOL PACK 100g AMUL,97.55522908732141,C
MODERN FRUIT & NUT CAKE 140g,97.56964203908339,C
INDIAN RAISINS GREEN FLYBERRY,97.58395102857038,C
COOKING BUTTER 200G HERITAGE,97.59824584138349,C
FRUIT YOGURT 75g ALPHONSO MANGO EPIGAMIA,97.61244220507255,C
TOP MILLET ANDU KORRALU 500G,97.62661887893681,C
Ginger Imbued Honey 250g BT,97.64079555280105,C
BOMBAY RAWA 500g,97.65487377754125,C
SRI LALITHA HMT RICE 10KG,97.66889293280701,C
PLUMS LOCAL BOX ANAND,97.682888460283,C
BUTTER MILK PLAIN 200ml POUCH AKSHAYA KALPA,97.69675009695025,C
DEHYDRATED MANGO KG FLYBERRY,97.71054281923068,C
HULLED WHITE SESAME OIL 1Lt. MESMARA,97.7243256965987,C
KINLEY SODA 750ML,97.73795105536823,C
JEERA 100g,97.75126137694077,C
BUTTER UNSALTED 500G AMUL,97.7644496215995,C
JAGGERY MINI CUBES 500G EVR,97.77758273474872,C
COOKING BUTTER UNSALTED 200g MILKY MIST,97.79071190993301,C
BUTTER MILK SPICED 200ml POUCH AKSHAYA KALPA,97.80378595360781,C
RICE RAWA 500g,97.81685999728262,C
DRY CHURRA KG FLYBERRY,97.8298942675113,C
MILK SHAKE VANILA 180ml EPIGAMIA,97.84281079258761,C
METHI 100G,97.85570762783912,C
UHT BUTTER MILK 180ML MILKY MIST,97.8685453936162,C
GEMS KG FLYBERRY,97.88135165567357,C
Ginger Imbued Honey 500g BT,97.89411066215139,C
RAGULU 500g,97.90686966862921,C
SAFFLOWER OIL 1Lt. COLD PRESSED MESMARA,97.91962867510703,C
Vakai Box,97.93223016298637,C
JIVIKA RED CHILLI POWDER 500GMS,97.94480014714601,C
SABJA SEEDS KG FLYBERRY,97.95733957269753,C
FlyberryHazelnut,97.96984969978975,C
Raw Jamun Honey 500g BT,97.98232517279028,C
FRUIT BASKET 350 RAJU,97.9947297624215,C
FRESH CREAM 250ML AMUL,98.00694139176956,C
NAGPUR ORANGE JUICE,98.01910970350305,C
JIVIKA FOREST HONEY250ml,98.0312386355869,C
GAJANAN TELANGANA SONA RICE 1Kg,98.04334787784596,C
XTRA 50gm POUCH  CONTINENTAL,98.05541695286239,C
KASURIMETHI 50G,98.06745137378715,C
AMUL BUTTER 500G SALTED,98.07946216692214,C
BANANA FLOWER,98.09144145633742,C
AMUL DARK CHOCOLATE 125G,98.10340460009637,C
YOGHURT PEACH 100GM MILKYMIST,98.1153366339321,C
Raw Neem Honey 1000g BT,98.12724503997808,C
RED BULL CAN 250ml,98.13905893486495,C
AK COUNTRY EGGS 6PC PACK AKSHAYA KALPA,98.15087282975182,C
MODREN FRUITY BREAD 200G,98.1626867246387,C
CHOCOLATE 150G HBD PACK AMUL,98.17450061952557,C
LOW GI RICE 5KG AISHWARYA,98.18631451441246,C
OLIVE OIL 1LTR MESMARA,98.19811659540444,C
NATURAL COW GHEE 500ml JIVIKA ORGANICS,98.20990686250154,C
FLYBERRY KNOCKOUT KALMI DATES 200g,98.22167350180887,C
CARROT N BEETROOT JUICE,98.23325111879801,C
ORGANIC GREEK YOGHURT NATURAL 100g AKSHAYAKALPA,98.24482873578714,C
MUSTARD SMALL 200g,98.25631184161719,C
GONGURA PICKLE 250g VELLANKI FOODS,98.26779100948227,C
GAJANAN ORANGE PRM HMT RAW RICE 1Kg,98.27917172822328,C
VIRGIN COCONUT OIL 200ml AKSHAYA KALPA,98.29055244696431,C
VELLANKI KAKARAKAYA CHIPS 150G,98.3018937860557,C
chintakayalu,98.31316518688938,C
Lotus Stem SAMBERRY,98.32437361966329,C
MINUTE MAID PULPY 250 ML,98.33549837068176,C
FLAX SEEDS KGS FLYBERRY,98.34658200934602,C
AMUL FRUIT N NUT CHOCOLATE ILU 150g,98.35760831124044,C
JIVIKA TURMERIC POWDER 100GMS,98.36847709453636,C
GREEK YOGHURT 100g MILKY MIST,98.3793458778323,C
RAISIN N ALMOND 150G CHOCOLATE AMUL,98.39017528147859,C
IRANIAN DATES 500g ORIGINAL AM ENTERPRISES,98.40095742954534,C
WHITE RAJMA 500g,98.4117080738924,C
WHITE JOWAR 500g,98.42234057929059,C
SUNFLOWER OIL COLDPRESSED 5L MESMARA,98.43293370503915,C
PULIHORA PASTE 250G VELLANKI FOODS,98.44342838166365,C
ALMONDO BAR 35g CHOCOLATE AMUL,98.45390336846336,C
Alubukhar LOOSE KG FLYBERRY,98.46435236469429,C
KINELY WATER 500ml,98.47478797184436,C
CHICOOS SAPOTA JUICE,98.48518419934481,C
WOOD APPLE,98.4955599100478,C
SUGAR CANE PACK,98.50592463382856,C
MASTI BUTTER MILK 200ml AMUL tetra,98.51626179185457,C
IDLI KARAM 100g VELLANKI FOODS,98.52643749331713,C
YOGURT MANGO 90g AKSHAYA KALPA,98.53659744291986,C
COOKING BUTTER 100g AMUL UNSALTED,98.54667075729338,C
BANANAS 30g FLYBERRY GOURMET,98.5567046920173,C
DIAMOND MISRI 200G,98.56662836372229,C
NUTMEG 50G,98.57639451682877,C
LITTLE MILLET SAMELU 500g,98.58612129028562,C
ROMAIN LETTUCE KG ENGISH ITEM SAMBERRY,98.59584314128628,C
MUSTARD BIG 200g,98.60545177579428,C
DABBAKAI,98.61496196117821,C
I.Orange Pack of 4,98.62444064284244,C
MANGO GINGER,98.63390522659212,C
COLD PRESSED SUN DRIED COCONUT OIL 1LT MESMARA,98.64334059064177,C
FLAX SEED OIL 1L MESMARA,98.65277595469142,C
BITTER CHOCOLATE 150g AMUL,98.66214831130168,C
SPRITE PET  250ML,98.67144190861268,C
GREEK YOGURT MIXED BERRY ZERO ADDED SUGAR 120g EPIGAMIA,98.68065674662444,C
MILK SHAKE VANILLA 180ML MILKY MIST,98.68979282533697,C
RED CHILLI PICKLE 250G VELLANKI FOODS,98.69883045492543,C
CHIKKUDU SEED PACK,98.70782862610496,C
FRESH PANEER BLOCK 200g AMUL,98.71680718621899,C
SKYR YOGHURT 100g MILKYMIST,98.725785746333,C
HIMALAYAN HONEY 500g APIS,98.73474461662222,C
MAIDA 1 KG,98.74370348691144,C
MAGAYA PICKLE 250GMS VELLANKI FOODS,98.75264266737584,C
EGGS 6PC UPF HEALTHY WHITE U N V,98.76140463941694,C
WHITE PAV 200g SPENCERS AKSHAYA FOODS,98.77014692163321,C
DERI DATES KG FLYBERRY,98.77887266439667,C
AASHIRVAD CORIANDER PWD 100G,98.78755863371399,C
FlyberryCashew180,98.79623790849088,C
XTRA 200g JAR CONTINENTAL,98.80490143140793,C
SET CURD 200g MILKY MIST,98.8134783190958,C
COFFEE XTRA 100g JAR INSTANT SOUTH BLEND CONTINENTAL,98.82203945492381,C
GREEK YOGURT STRAWBERRY ZERO ADD SUGAR 120g EPIGAMIA,98.830584838892,C
RAW HONEY 950G BT ROYAL BEE PON,98.83909084321054,C
ORGANIC- CHEESE SLICES AKSHAYAKALPA,98.84759684752909,C
AASHIRVAAD SALT 1KG,98.85610285184764,C
PRM BROWN BREAD 400g MR BREADY NANDAS,98.86454978669175,C
BELGIAN CHOCOLATE 125g AMUL,98.87298490764098,C
WATER APPLE BOX,98.88140821469533,C
COPRA POWDER 100G EVR,98.8898226613285,C
CHICKEN BONE LESS PICKLE 250g VELLANKI FOODS,98.89819083687337,C
XTRA SACHET 2.3G CONTINENTAL,98.90650781887372,C
KODO MILLET ARIKALU 500G,98.91477754529454,C
TABLE BUTTER 500G HERITAGE,98.92302758189054,C
BIRYANI LEAFS 50G,98.93119885918729,C
ALMONDO 200g CHOCOLATE AMUL,98.93935044665923,C
CHEESE SLICES 100g HERITAGE,98.94750203413119,C
CHEESE EASY OPEN CHIPLET CUBES 60X8X25g AMUL,98.95547641317982,C
NANDA CREAM BUN VANILLA 60g,98.96339172275403,C
FRUIT BASKET 200 SADGURU,98.9712676526786,C
DARK CHOCOLATE 150g AMUL,98.97914358260319,C
BITTER CHOCOLATE 150g 90% BITTER AMUL,98.98701951252778,C
ELEPHANT SEEDLESS HONEY DATES400G+10,98.99485606280274,C
FRUIT BREAD 200g SML SPENCERS AKSHAYA NANDA,99.00265323342808,C
MODERN BANANA PUDDING  CAKE 140g,99.0104504040534,C
APPLE JUICE,99.01824757467875,C
POOJA PATRI PACK,99.02591479246034,C
GUAVA Local,99.0335581067946,C
VELLANIKI BITTER GOURD PAKODA 150G,99.04118988289152,C
CHEESE SLICES 200g HERITAGE,99.04880984509354,C
DEHYDRATED PINEAPPLE KG FLYBERRY,99.05638018893704,C
YELLOW JOWAR 500g,99.06394108166465,C
CHERUKU GADDALU,99.07150197439225,C
TABLE BUTTER SALTED 200G MILKY MIST,99.07896441799579,C
MODERN WOW PAV 200g,99.08640717177451,C
BAJRA FLOUR 500G,99.09366484120002,C
MALGUDI FILTER COFFEE 500g 60 DEGREE CONTINENTAL,99.10075317813215,C
RUMANI MANGO KG LOOSE,99.10779807931074,C
FLYBERRY SPICE OKRA CHIPS 25g,99.11481553287354,C
KINLEY WATER 1Lt,99.1218251105064,C
BAILLEY WATER  500ML,99.12870119112708,C
AMLA PICKLE 250GMS VELLANKI FOODS,99.13555325016146,C
TABLE BUTTER SALTED 100g MILKY MIST,99.14231867396668,C
MANGO MAGAYA  250g AHA,99.14901321440259,C
BARNYARD MILLET UDALU 500G,99.15570775483847,C
COW GHEE 500ml PET JAR MILKYMIST,99.16237079155466,C
Raw Pappaya,99.16898208341127,C
SRI LALITHA HMT RICE 26KG,99.17555848489829,C
GHEE 200ML PET JAR MILKY MIST,99.18205612708607,C
PALLI GROUND NUT KARAM 100g VELLANKI FOODS,99.18846713404467,C
JIVIKA COLD PRESSED SAFFLOWER OIL 1LTR,99.19484659790395,C
simla mirchi bajji,99.20119050193959,C
IDLY RICE  1Kg,99.20753062552889,C
GINGER PICKLE 250g AHA,99.21383136946855,C
MALGUDI COFFEE 500g 80 DEGREE CONTINENTAL,99.22012423747829,C
DATES POWDER 180g FLYBERRY,99.22640922955812,C
JIVIKA NATURALS PEANUT BUTTER500GMS,99.23269422163793,C
CHEESE BLOCK 200G MILKY MIST,99.23887682662873,C
