product,cumulative_pct,abc_class
FLYBERRY CASHEW 4 PIECE,99.24504371913933,C
PAPPAYA JUICE,99.25114756483087,C
VELLANLI RAGI RIBBON PAKODI 150G,99.25717265122319,C
GREEK CEREALS YOGHURT 100g MILKY MIST,99.26315835796586,C
TEENDA,99.26907227560729,C
AASHIRVAD CHILLI PWD 200G,99.27497922305072,C
CASHEW 320 COUNT 250 GM,99.28088617049417,C
NANDA CRM BUN CHOCOLATE 60g,99.28673404846316,C
AASHIRVAAD CRYSTAL SALT 1KG,99.29253860881758,C
GULAB JAM MIX 200g MILKY MIST,99.29832741731215,C
MANGO AVAKAYA 250g  AHA,99.30411622580671,C
RED BANTHI POOLU KGS LOOSE,99.30983151249542,C
YELLOW BANTHI POOLU KGS LOOSE,99.31553931705072,C
GONGURA PICKLE 250g  AHA,99.32120998659643,C
TOMATO PICKLE  250g AHA,99.32688065614212,C
SOYAKURA,99.33239995031467,C
COLD PRESSED WHITE SESAME OIL 500ML MESMARA,99.33791310126188,C
PGB SOYA CHUNKS SMALL 200G,99.34342625220908,C
AASHIRVAD TURMERIC PWD 100G,99.3489394031563,C
SAMBAR PODI 100g VELLANKI FOODS,99.3544210503838,C
CHEESE CUBES 120g MILKY MIST,99.35982787627702,C
NANDA CRM BUN PINEAPPLE 60g,99.36520319845056,C
GAJANAN ORANGE PRM HMT RICE 1Kg,99.37055883079927,C
LASSI BLUBERRY 180ml MILKYMIST,99.37589477332318,C
SWEET ALMOND OIL100ML MESMARA,99.38119921212738,C
FRUIT BASKET 250 RAJU,99.38643670552723,C
CHAMANTHI FLOWERS POOLU KG LOOSE,99.39159098972743,C
gangavyalukura,99.39660374346688,C
FRUIT BOWL NRG,99.40156557931937,C
PGB SOYA CHUNKS 200G MEDIUM,99.40652741517185,C
ENG ITEM CELERY SAMBERRRY,99.41147861851894,C
FlyberryPrunes,99.4164228910477,C
AASHIRVAD CHILLI PWD 500G,99.42134534725056,C
BAILLEY  WATER 1LTR,99.42620479601403,C
KARIVEPAKU KARAM 100g VELLANKI FOODS,99.43102486512787,C
DEHYDRATED KIWI KG FLYBERRY,99.43580760233388,C
YELLOW MELON,99.44057261869754,C
LIME PICKLE 250g VELLANKI FOODS,99.44533755630192,C
YELLOW DRAGON KG LOOSE,99.45008863226963,C
MAIDA 500g,99.45481419022437,C
PREMIUM FREEZE DIRED COFFEE 50gm JAR CONTINENTAL,99.45953974817913,C
MILK SHAKE STRAWBERRY 180ML HERITAGE,99.46426530613387,C
CRUNCHY BANANA CHIPS 250g FLYBERRY,99.46897511222878,C
CONTINENTAL XTRA 50g JAR PLUS 25g JAR FREE SOUTH BLEND,99.47367586100427,C
MANGO JUICE,99.47836203930939,C
TOMATO PICKLE 250G VELLANKI FOODS,99.48304821761451,C
RED RICE 1KG,99.4877068301649,C
CHEESE CUBES 120g HERITAGE,99.49234713117822,C
MAREDUKAYA KG LOOSE,99.49698109206795,C
PANDUMIRAPAKAYA 250g PICKLE AHA,99.50158851107382,C
DRY COCONUT KG FLYBERRY,99.50616757673198,C
AMUL PROCESSED CHEESE BLOCK200g,99.5107391602567,C
BANANAJUICE,99.51526781996334,C
CHOWCHOW,99.51976473967238,C
RAW HONEY 500g BT ROYAL BEE PON,99.5242540197294,C
MALGUDI COFFEE 200g 60 DEGREES CONTINENTAL,99.5286920274826,C
CRUNCHY BANANA CHIPS 100g FLYBERRY,99.53312223806518,C
LASSI 200ml MILKY MIST UHT ROSE,99.53753275882295,C
AMLA CANDY KG FLYBERRY,99.54190909804484,C
KISMIS GREEN 250g,99.54628023915298,C
NATURAL THICK CURD CUP 400g ID FRESH,99.55061200061151,C
JIVIKA CORIANDER POWDER 100GMS,99.55494376207002,C
POMEGRANATE SEEDS,99.55923220591396,C
Tulsi Infused Honey 500g BT,99.56348520807323,C
KNOOL COOL,99.56773112189558,C
STAR FRUIT,99.57193686847529,C
MILLET IDLY RAWA 500GMS SRI AHARYA,99.57614261505503,C
POKCHOY LEAF SAMBERRY,99.58032103215791,C
KANDI KARAM 100g  VELLANKI FOODS,99.58447952315808,C
MANGO AVAKAYA pPICKLE 500g AHA,99.5886143863685,C
URAD BLACK WHOLE 500G,99.59263111063004,C
GINGER PICKLE 500g AHA,99.59656907559233,C
MALGUDI COFFEE 200g 80 DEGREES CONTINENTAL,99.60050704055462,C
MANGO MAGAYA 500g AHA,99.60444500551691,C
BUFFALO GHEE 500ml JIVIKA ORGANICS,99.60837509454927,C
LOTUS TANGO 20G,99.61226462254253,C
Beetroot Juice,99.61612382820557,C
ALMOND MILK 1Lt UNSWEETENED EPIGAMIA,99.61996334404381,C
AKSHAYAKALPA UNSALTED TABLE BUTTER 100g TUB ORGANIC,99.6237437904076,C
MULTIGRAIN HEALTH MIX 500GMS SRI AHARYA,99.62750060898163,C
THIS CREAMY COFFEE MOCHA 22g CONTINENETAL,99.63124167569582,C
ROSE FLOWER POOLU KG LOOSE,99.6349537196082,C
URAD BLACK SPLIT 500g,99.63863571684796,C
CINNAMON DALCHINI KG FLYBERRY,99.64228699796098,C
ELEPHANT SEEDED DATES 400G(CUPS) (1+1 OFFER),99.6459099257263,C
AJWA DATES KGS FLYBERRY LOOSE KGS,99.64951532954753,C
MUKHWAS TINIMINI KG FLYBERRY,99.65308730004622,C
CHEDDAR CHEESE 200g MILKY MIST,99.65663146851227,C
AMLA PICKLE  250g AHA,99.66017563697834,C
FRUIT BASKET 300 SADGURU,99.6637198054444,C
ALMOND REGULAR  250 GM,99.66726397391047,C
MULAGAKU KARAM 100g VELLANKI FOODS,99.67076088679698,C
GONGURA PANDU MIRAPAKAYA PICKLE  500g AHA,99.67420656675932,C
SHRIKAND MANGO 100g MILKY MIST,99.67757352680209,C
PRM CHITTIMUTYALU RICE 1KG GAJANAN,99.68092079702004,C
FRUIT BASKET 170 SADGURU,99.68426806723798,C
SAMBAR ONION CHENNAI,99.68760242093086,C
CHEESE CUBES 200g MILKY MIST,99.69093000132399,C
KOTHIMEERA CORIANDER KARAM 100g VELLANKI FOODS,99.69425364375216,C
KURA KARAM 100g VELLANKI FOODS,99.69756153432049,C
MASTI BUTTER MILK 1Lt AMUL,99.70086942488881,C
SRI LALITHA BROWN RICE 5KG SONAMASOORI,99.70413793580751,C
LEMON PICKLE  250g AHA,99.7073867569014,C
GONGURA PANDU MIRAPAKAYA PICKLE 250g  AHA,99.71057650852086,C
TAMARIND PICKLE 250g AHA,99.71376626014032,C
VINAYAKA VIGRAHAM 8 INCH,99.7169205700751,C
BASIL LEAF KG ENGLISH ITEM SAMBERRY,99.72002754567106,C
COCONUT KARAM 100G  VELLANKI FOODS,99.72306765462196,C
YELLOW JOWAR SORGHUM RAWA 500G SRI AHARYA,99.72606050799328,C
TOFU PANEER 200g SAI RATNA FOODS,99.72901595069749,C
SPECIALE COFFEE 200g JAR CONTINENTAL,99.73196548645424,C
JEERA PAPAD 200G EVR,99.73491108424604,C
AMERI DATES KG FLYBERRY,99.73784849107072,C
RASAM PODI 100g VELLANKI FOODS,99.74071532956327,C
LOW GI RICE 1Kg AISHWARYA,99.74355066433613,C
KEERA JUICE,99.74638599910897,C
FOXTAIL MILLET KORRALU BIYYAM 500g,99.74922133388182,C
CHEESE SPREAD GARLI 200g MILKY MIST,99.75203697882986,C
GARAM MASALA 100g VELLANKI FOODS,99.75482505802316,C
BAMBINO ROASTED VERMICELLI 800G,99.7575895094267,C
AMLA PICKLE  500g AHA,99.76034608490029,C
Apple Milk Shake,99.76310266037389,C
FILTER COFFEE 150ML ID FRESH,99.7658592358475,C
POTATO CHIPS 200G EVR,99.76853705202186,C
FRUIT BASKET 200,99.77119517837141,C
IDLY RAWA 500g,99.77381392507134,C
COCONUT SLICE KGS FLYBERRY,99.77640140432945,C
GREEK HONEY AND FIG YOGHURT 100g MILKY MIST,99.7789217019053,C
IDLY KARAM FLYBERRY,99.78140655779652,C
MODERN BURGER BUN,99.78388747572276,C
SHRIKAND ELAICHI 100g MILKY MIST,99.786368393649,C
HEKTAPY HEALTHY DEL RAGI 125G,99.78882962175044,C
HEKATPY QUINO COOKIES 125g,99.79129084985186,C
HEKTAPY MULTI MILLET S.N,99.7937520779533,C
MILLETS UPMA RAWA 500GMS SRI AHARYA,99.7962054301248,C
IMLI POP KG FLYBERRY,99.79864759847584,C
FRUIT BASKET 120 SADGURU,99.80101037745321,C
SRI LALITHA IDLY RAVA 1KG,99.80337315643058,C
THUMS UP 1Lt PET BOTTLE,99.80573593540795,C
DRIED BLACKBERRY KG FLYBERRY,99.8080908384554,C
LOTUS KAJOOS 13.5 G,99.8104201447306,C
VINAYAKA VIGRAHAM 12 INCH,99.81274354405835,C
PERI PERI CASHEW FLYBERRY,99.81500826770817,C
ELEPHANT FOREST HONEY 250G 1+1,99.81727102237551,C
THAI RED CHILLI KG ENGLISH ITEM SAMBERRY,99.81948305605411,C
Mango Juices,99.821688316433,C
AMUL CHEESE SPREAD PLAIN 200g,99.82386994902211,C
SPROUTED RAGI FLOUR 500GMS SRI AHARYA,99.8260437056813,C
CHEESE SPREAD 200g AMUL,99.82820958641055,C
FILTER COFFEE 150ML NEW BOLD ID FRESH,99.8303360874902,C
CUMIN JEERA KG FLYBERRY,99.83241612058328,C
TOMATO PICKLE  500g AHA,99.83448355218847,C
PANDU MIRAPAKAI PICKLE 500g AHA,99.83655098379369,C
GONGURA PICKLE 500g  AHA,99.83861841539888,C
CHAKKI ATTA GODHUMA PINDI 1Kg,99.84066615717929,C
STRAWBERRY LOCAL ANAND BOX,99.84270602302975,C
VANILLA FLAVOURED MIILK 180ML HERITAGE,99.84471438516051,C
BABY CORN PEELED SAMBERRY,99.8467106183592,C
MAAZA 600ML,99.8486953527002,C
ROASTED CHANA 200G,99.85066433518134,C
HEKATPY BUCK WHEAT COOKIES 125g,99.85263331766248,C
BANANA LEAF,99.85460230014364,C
POMEGRANATE CANE,99.85657128262478,C
HAZELNUT CHOCOLATE SPREAD 200g,99.85853632714097,C
HIMALAYAN HONEY 225g APIS,99.8604856197973,C
CORN FLAKES 200G EVR,99.86241522262883,C
FRESH DATES YELLOW BOX ANAND,99.86434206888487,C
WHITE JOWAR SORGHUM RAWA 500GMS SRI AHARYA,99.86624410596167,C
SPRITE 600ML,99.86813432914357,C
WHEELS PAPAD 200g EVR,99.87002455232546,C
NALLA KARAM 250g AHA,99.87191477550736,C
MILLET DOSA BATTER 1Kg DSL,99.87380499868927,C
BAT PAPAD 200G EVR,99.87568892112722,C
FINGER CHIPS PAPAD 200G EVR,99.87757284356516,C
BANANA TREE,99.87943156302737,C
PLAIN CUP PAPAD 200G EVR,99.88127453062972,C
TUTTI FRUITY KG FLYBERRY,99.88311726195418,C
AASHIRVAD CORIANDER PWD 200G,99.88492872583684,C
NARINJAAKAYA KG LOOSE,99.88673881143175,C
LEMON PICKLE 500g  AHA,99.88851089566478,C
TNS DATES 200g,99.89028297989782,C
DAMPUDU BIYYAM 1Kg AISHWARYA,99.89203537430603,C
IGURU KARAM 100g VELLANKI FOODS,99.89378383074929,C
APPLE MILKSHAKES,99.89551653533269,C
TATA IODISED CRYSTAL SALT 1KG,99.8972492399161,C
NALLA KARAM 100g VELLANKI FOODS,99.89895831670974,C
TRIANGLE PAPAD 200G EVR,99.90065951757346,C
CALIFORNIA BLACK seedless GRAPES,99.90234173744604,C
BAMBINO ROASTED VERMICELI 500G,99.90399568273021,C
APPLE BARE,99.90562328302876,C
RED CHILLI PAPAD 200G EVR,99.90722997273338,C
GARLIC PICKLE 250g AHA,99.9088051587183,C
CRUNCHY BANANA CHIPS 65g FLYBERRY,99.91036459284337,C
GOLDEN KIWI FRUIT BIG,99.91192008900347,C
BITTER GAURD KARAM PODI 100g VELLANKI FOODS,99.91344801940883,C
STAR PAPAD 200G EVR,99.91496019795434,C
SRI DIVYA DEEPARDHANA OIL 910 ML,99.91645662464002,C
HEKTAPY RAJGIRI COOKIES 125g,99.91793336150089,C
KASOORI METHI PAPAD 200G EVR,99.91941009836174,C
HEKTAPY HEALTHY DEL JOWAR 125G,99.9208868352226,C
SPICE ALMOND DRAGEE KG LOOSE FLYBERRY,99.92235896466445,C
GRAPE JUICE,99.9238160117005,C
THUMS UP  600ml PET BOTTLE,99.92523367908692,C
IDLY RAWA ORANGE 1KG AISHWARYA,99.92665134647335,C
PUTNALU KOBBARIKARAM 250g AHA,99.92806901385978,C
CHEESE SPREAD NATURAL OR PLAIN 200g MILKYMIST,99.92946699142139,C
SMALL AMLA,99.93086158233314,C
CORN FLOUR 200g EVR,99.93220836635024,C
COKE 250ML,99.93354727443742,C
ORANGE DRAGES KG LOOSE FLYBERRY,99.93481640178547,C
ENG ITEM PARSLEY SAMBERRY,99.93607836203728,C
FRUIT BASKET 450 SADGURU,99.93733851082523,C
BAMBINO VERMICELLI 500GM,99.93859078368324,C
red thotakura,99.93981608148124,C
THREE MANGO RAI PWD 500G,99.94103291265459,C
CREAMY COFFEE HAZELNUT 22g CONTINENTAL,99.94221430214327,C
LEMON JUICE,99.94339569163196,C
DRAGAN FRUIT JUICE,99.94457708112066,C
ARTISANAL CURD 400g EPIGAMIA,99.94575847060933,C
THIS IS CARAMEL CREAMY COFFEE22g CONTINENTAL,99.94693986009803,C
LOTUS ECLAIRS  250G,99.94812124958672,C
FLYBERRY CRUNCHY BANANA CHIPS 25g,99.94929082518051,C
THREE MANGO MIRCHI PWD 200G,99.95043283501957,C
THUMMIKURA,99.95153534707006,C
LETTUCE RED ENG ITEM SAMBERRY,99.95261887812944,C
WHOLE WHEAT BREAD 400g MR BREADY NANDAS,99.95370181849407,C
CHIKKUDUKAYA PICKLE 250g AHA,99.95476506903388,C
DRIED DATES YELLOW250 GM,99.95574956027446,C
AKSHYAKALPA ORGANIC TONED MILK UHT 1Lt. TETRA,99.95673405151503,C
ASPARAGUS KG SAMBERRY,99.95771539238363,C
FRUIT BASKET 240 SADGURU,99.95866050397458,C
CHEESE SPREAD PEPPER 200g MILKY MIST,99.95960561556552,C
KARIVEPAKU KARAM 250g AHA,99.96055072715649,C
KOBBARI KARAM 250g AHA,99.96149583874742,C
KANDI KARAM 250GM AHA,99.96244095033838,C
MUNAGAKU KARAM 250g AHA,99.96338606192933,C
FlyberryAlmondRoastedSalted,99.96431542166043,C
CASHEW WITH CHOCO COATED FLYBERRY,99.96523375508963,C
BITTER GUARD PICKLE 250G VELLANKI FOODS,99.96613948703096,C
SAUNF 100gm EVR,99.96702552914748,C
CHEESE SPREAD GARLIC200G AMUL,99.96790763329902,C
TAMARIND PICKLE250G VELLANKI FOODS,99.96877398559073,C
MODERN  CRUST PIZZA BASE 150g,99.96960095823282,C
MARATHI MOGGA 50gms EVR,99.97042793087489,C
AVOCADO JUICE,99.97121552386736,C
WHITE JOWAR RAWA 500g,99.97200311685981,C
AMUL INDIA TWILIGHT TRYST 125g,99.97279070985226,C
BUTTER MILK 170ML HERITAGE SACHET,99.97357830284473,C
AASHIRVAD CHILLI PWD 100G,99.9743658958372,C
IMP ORANGE CANE,99.97515348882965,C
OKRA CHIPS VACUUM FRIED 20g FLYBERRY,99.97592532996225,C
NANDAS Mr BREADRY ZERO MAIDA 450g,99.97663416365546,C
ANJUR JUICE,99.97734299734869,C
MANGO BELLAM AVAKAI 250g AHA,99.9780518310419,C
FREEDOM MUSTARD OIL 1 Lt,99.97875278880518,C
TAMARIND PICKLE 500g AHA,99.97944193267358,C
ROASTED SALTED ALMOND  KGS FLYBERRY,99.98013068274548,C
DEHYDRATED PAPAYA  KGS FLYBERRY,99.98081328959204,C
ROUND CHEKKALU 250g VELLANKI FOODS,99.98144336398602,C
ELEPHANT FOREST HONEY 500G 1+1,99.9820714693975,C
THAMALAPAKULU,99.98268185396665,C
THIS CREAMY CARAMEL 18G CONTINENTAL,99.983272548711,C
THIS IS CAPPUCCINO 22g CONTINENTAL,99.98386324345535,C
CHICKPEAS 50g FLYBERRY GOURMET,99.98444212430479,C
FLYBERRY CRISPY SWEET CORN 12g,99.98502100515425,C
ANJEER BOX PACK ANAND,99.98558807210883,C
JUBJUB GUAVA JUICE,99.98613938720354,C
MASALA KARAM 250g AHA,99.98669070229826,C
FlyberryPeriPeriAlmond,99.98721051367329,C
DEHYDRATED GINGER  KGS FLYBERRY,99.98770776050907,C
THREE MANGO RAI PWD 200G,99.98820394409432,C
HEKATPY PEARL MILLET COOKIE 125g,99.98869618971462,C
HEKTAPY OAT COOKIES  125g,99.9891884353349,C
AKSHAYAKALPA TABLE BUTTER SALTED 100g TUB ORGANIC,99.98968068095519,C
RED SEEDLESS GRAPES,99.99016485374729,C
ORANGE JUICE,99.99063740954277,C
Moosambi Economy,99.9910569209502,C
FLYBERRY SHAHJEERA CARAWAY SEEDS,99.99147017099335,C
POPU SEEDS LOOSE,99.99186396748958,C
SPICED TARO CHIPS 30g FLYBERRY GOURMET,99.99225382602084,C
FLYBERRY SPICED CHICKPEAS CRISP 31g,99.99264368455212,C
ASL  IDLY & DOSA BATTER  1KG,99.99301779122354,C
CUCUMBER WHITE,99.99337535844212,C
DOUBLE BEANS,99.99371181816849,C
IODIZED SALT 1KG PON,99.99402685536548,C
ASH GOURD JUICE,99.99434189256246,C
Snake Gourd Small,99.99465535457347,C
WHEAT GRASS,99.99496251584053,C
koyakura,99.9952580994906,C
IDLI POWDER AKA GUNDPOWDER AKA KARAM PODI PREMIUM KG LOOSE FLYBER,99.99554757929498,C
COCONUT MILK YOGURT-BLUEBERRY EPIGAMIA,99.99582323684233,C
MOONGDAL RICE RAWA 500G AISHWARYA,99.99609889438969,C
BRINTAN TOFU PANEER 200G,99.99637061397209,C
THUMS UP 1.25L,99.99663839558953,C
FRESH CREAM 200ML HERITAGE,99.99689436331207,C
Mango Milk Shake,99.99713064120982,C
WATER MELON PLATE,99.99736691910755,C
VARI NUKA AISHWARYA 500G,99.99760319700529,C
QUINOA SEEDS KGS FLYBERRY,99.99782293545019,C
MILK BREAD 350g SPENCERS GOLDEN CRUST NANDA,99.99803952352312,C
FILTER COFFE STRONG 5 10ml ID FRESH,99.99825611159604,C
CDM CRACKLE 36G,99.99845300984416,C
PARSLEY PACK,99.99864990809228,C
THADKA MIX POPU DINUSULU 200G,99.99883893041046,C
SUN MELON YELLOW,99.99902295151315,C
YELLOW CAULIFLOWER PC,99.99920015993645,C
LETTUCE ROCKET ARUGULA KG ENGLISH ITEM SAMBERRY,99.99934452573197,C
REDCHILLY,99.99947640817855,C
NUVULA KARAM FLYBERRY,99.99960202926084,C
COW MILK 500ml GOLDEN HERITAGE,99.99972410617467,C
HOME DELIVERY CHARGES,99.99984224512353,C
mulagaku,99.99991336477075,C
CARRY BAG SML 1Kg HOLDING CAPACITY,99.99996062035031,C
BRITANNIA MILK BIKIS 71GM,99.99999999999993,C
PHOOL MAKHANA 250g,99.99999999999993,C
TURNIPS KG ENGLISH ITEM SAMBERRY,99.99999999999993,C
