product,cv_percent,xyz_class
FLYBERRY KNOCKOUT KALMI DATES 400g,37.63993960049205,X
FLYBERRY MEDJOUL MAJESTIC DATES 400g BOX,26.45588163124877,X
FLYBERRY MINI MEDJOUL DATES 200g BOX,19.98263134713633,X
FLYBERRY SHAHJEERA CARAWAY SEEDS,,Y
FLYBERRY SPICE OKRA CHIPS 25g,42.31813932375708,X
FLYBERRY SPICED CHICKPEAS CRISP 31g,0.0,X
FLYBERRY STRAWBERRY DEHYDRATED REGULAR,43.898626970560514,X
FOXTAIL MILLET KORRALU BIYYAM 500g,37.951669503554065,X
FREEDOM GROUNDNUTOIL 1LT,44.973959863290816,X
FREEDOM MUSTARD OIL 1 Lt,,Y
FREEDOM RF SUNFLOWER OIL 1LT POUCH,64.29884036290143,Y
FREEDOM RICE BRAN 1LTR,65.19281418567768,Y
FREEDOM SUNFLOWER OIL 5LT,19.98263134713633,X
FREEDOM SUNFLOWER OIL PET 1LT,56.978309713238914,Y
FREEDOM SUNFLOWER OIL PET 2LT,40.78187167961161,X
FRESH CREAM 200ML HERITAGE,,Y
FRESH CREAM 250ML AMUL,60.902306270706276,Y
FRESH CREAM 250ml UHT MILKY MIST,40.494792677962096,X
FRESH DATES YELLOW BOX ANAND,34.99271061118826,X
FRESH LOOSE PANEER,50.44914946868485,Y
FRESH PANEER BLOCK 200g AMUL,70.2559423529244,Y
FRIED GRAM PUTANA 250g,64.64049654768175,Y
FRUIT BASKET 120 SADGURU,,Y
FRUIT BASKET 170 SADGURU,40.0,X
FRUIT BASKET 200,47.14045207910317,X
FRUIT BASKET 200 SADGURU,0.0,X
FRUIT BASKET 240 SADGURU,,Y
FRUIT BASKET 250 RAJU,34.64101615137755,X
FRUIT BASKET 300 SADGURU,0.0,X
FRUIT BASKET 350 RAJU,115.47005383792515,Z
FRUIT BASKET 450 SADGURU,0.0,X
FRUIT BOWL NRG,96.07689228305227,Y
FRUIT BREAD 200g SML SPENCERS AKSHAYA NANDA,53.3063644374435,Y
FRUIT N NUT 150g DARK CHOCOLATE AMUL,34.0206908719886,X
FRUIT YOGHURT BB 100g MILKYMIST,57.719306082093745,Y
FRUIT YOGURT 75g ALPHONSO MANGO EPIGAMIA,61.94498630819595,Y
FRUIT YOGURT 75g STRAWBERRY EPIGAMIA,47.8275242311652,X
FULL CREAM MILK 500ml HERITAGE,13.26194348631948,X
FlyberryAlmondRoastedSalted,,Y
FlyberryBrazilNut,63.98588095858033,Y
FlyberryCashew180,78.86243558600299,Y
FlyberryHazelnut,18.72746819524143,X
FlyberryMacadamia,46.157787243698905,X
FlyberryMelonSeeds,59.02855104951915,Y
FlyberryPeriPeriAlmond,,Y
FlyberryPrunes,27.551926293185375,X
G ELAICHI 50g,57.4015207975292,Y
GAJANAN ORANGE PRM HMT RAW RICE 1Kg,41.06739365334642,X
GAJANAN ORANGE PRM HMT RAW RICE 5Kg,0.0,X
GAJANAN ORANGE PRM HMT RICE 1Kg,35.06714347510871,X
GAJANAN ORANGE PRM HMT RICE 5Kg,60.91237526412394,Y
GAJANAN TELANGANA SONA RICE 1Kg,55.96759728710177,Y
GAJANAN TELANGANA SONA RICE 5Kg,35.250582268891065,X
GARAM MASALA 100g VELLANKI FOODS,30.000000000000004,X
GARLIC,35.57834157511254,X
GARLIC PEELED BOX,59.74598251003913,Y
GARLIC PICKLE 250g AHA,43.30127018922193,X
GAVVALU SWEET 250G VELLANKI FOODS,58.289191367772396,Y
GEMS KG FLYBERRY,52.184827557870086,Y
GHEE 200ML PET JAR MILKY MIST,31.42696805273545,X
GHEE ARISELU 250g VELLANKI FOODS,52.31133283140462,Y
GINGER,36.576689038234115,X
GINGER GARLIC PASTE 250G VELLANKI FOODS,30.864558440741312,X
GINGER PICKLE 250G VELLANKI FOODS,42.9933351898675,X
GINGER PICKLE 250g AHA,31.774445465112127,X
GINGER PICKLE 500g AHA,0.0,X
GOLD DROP SUNFLOWER OIL 1Lt pouch,80.56072574353111,Y
GOLDEN COW GHEE 500 ML HERITAGE,38.93860407771961,X
GOLDEN KIWI FRUIT BIG,69.2820323027551,Y
GOLDEN KIWI SMALL,64.12418002272811,Y
GONGURA PANDU MIRAPAKAYA PICKLE  500g AHA,0.0,X
GONGURA PANDU MIRAPAKAYA PICKLE 250g  AHA,0.0,X
GONGURA PICKLE 250g  AHA,24.206145913796355,X
GONGURA PICKLE 250g VELLANKI FOODS,58.068180445463526,Y
GONGURA PICKLE 500g  AHA,0.0,X
GONGURA(PUNTIKURA),46.905995413198795,X
GRAPE JUICE,39.123039821797576,X
GREEK CEREALS YOGHURT 100g MILKY MIST,55.613469619611024,Y
GREEK HONEY AND FIG YOGHURT 100g MILKY MIST,52.704627669472984,Y
GREEK YOGHURT 100g MILKY MIST,54.633022118038575,Y
GREEK YOGURT 85g  ALPHONSO MANGO  EPIGAMIA,67.0078822299423,Y
GREEK YOGURT ALPHONSO MANGO SMOOTHIE 180ml EPIGAMIA,55.4414488249129,Y
GREEK YOGURT BLUEBERRY 90g EPIGAMIA,55.97873273158211,Y
GREEK YOGURT BLUEBERRY SMOOTHIE 180ml EPIGAMIA,48.074654588391,X
GREEK YOGURT MIXED BERRY ZERO ADDED SUGAR 120g EPIGAMIA,36.06782034617601,X
GREEK YOGURT NATURAL 90g EPIGAMIA,65.5437924008544,Y
GREEK YOGURT STRAWBERRY 85g EPIGAMIA,61.96864176523796,Y
GREEK YOGURT STRAWBERRY SMOOTHIE 180ml EPIGAMIA,49.5092368951633,X
GREEK YOGURT STRAWBERRY ZERO ADD SUGAR 120g EPIGAMIA,47.55849675866352,X
GREEK YOGURT VANILLA BEAN 90g EPIGAMIA,46.40275386865138,X
GREEK YOGURT WILD RASBERRY 85g EPIGAMIA,47.43787113098801,X
GREEN APPLE,89.9798264582837,Y
GREEN CHILLY,31.32697434487102,X
GREEN PEAS,55.013291205090134,Y
GREEN PEAS BATANI 500G EVR,22.845979416742118,X
GREEN PEAS SEED PAC,65.94888420593442,Y
GROUND NUT,57.96941183921537,Y
GROUND NUT OIL 1Lt. COLD PRESSED MESMARA,31.180478223116186,X
GUAVA HYBRID BIG ANAND,41.94336652402238,X
GUAVA Local,69.36036914027964,Y
GULAB JAM MIX 200g MILKY MIST,27.638539919628336,X
GULABI ROUND BRINJAL,48.956991380499915,X
Ginger Imbued Honey 250g BT,36.92744729379982,X
Ginger Imbued Honey 500g BT,0.0,X
Green Kiwi Small,49.254819044236406,X
HAZELNUT CHOCOLATE SPREAD 200g,,Y
HEKATPY BUCK WHEAT COOKIES 125g,43.30127018922193,X
HEKATPY PEARL MILLET COOKIE 125g,,Y
HEKATPY QUINO COOKIES 125g,69.2820323027551,Y
HEKTAPY HEALTHY DEL JOWAR 125G,0.0,X
HEKTAPY HEALTHY DEL RAGI 125G,34.64101615137755,X
HEKTAPY MULTI MILLET S.N,40.0,X
HEKTAPY OAT COOKIES  125g,,Y
HEKTAPY RAJGIRI COOKIES 125g,47.14045207910317,X
HIMALAYAN HONEY 225g APIS,0.0,X
HIMALAYAN HONEY 500g APIS,54.710120443219324,Y
HIMAYATH MANGO KG LOOSE,54.39223526233089,Y
HOME DELIVERY CHARGES,,Y
HULLED WHITE SESAME OIL 1Lt. MESMARA,0.0,X
I.Orange Pack of 4,44.220713919977854,X
ICE BERG ENGLISH ITEM SAMBERRY,54.92491377139559,Y
IDLI KARAM 100g VELLANKI FOODS,34.49757447456413,X
IDLI POWDER AKA GUNDPOWDER AKA KARAM PODI PREMIUM KG LOOSE FLYBER,,Y
IDLY . DOSA BATTER 1KG ID FRESH,54.14771176703256,Y
IDLY BATTER 900g DSL,54.81092293662015,Y
IDLY KARAM FLYBERRY,55.340839413081234,Y
IDLY RAVA1KG,55.848206014722955,Y
IDLY RAWA 500g,62.03454424197545,Y
IDLY RAWA ORANGE 1KG AISHWARYA,37.26779962499649,X
IDLY RICE  1Kg,59.704918463095225,Y
IGURU KARAM 100g VELLANKI FOODS,0.0,X
IMLI POP KG FLYBERRY,44.3471156521669,X
IMP ORANGE CANE,0.0,X
IMP Orange Juices,60.6808370892846,Y
IMPORTED ORANGE,65.93120929234175,Y
IMPORTED PLUMS,49.30862106240988,X
INDIAN RAISINS GREEN FLYBERRY,69.57384538703552,Y
INDIAN RAISINSGOLDEN KGS FLYBERRY,71.13532832600067,Y
INSIDE YELLOW MELON Kg,51.29179142137308,Y
IODIZED SALT 1KG PON,43.30127018922193,X
IRANIAN DATES 500g ORIGINAL AM ENTERPRISES,53.03300858899107,Y
JACK FRUIT SEEDS ANAND,43.47306031890257,X
JAGGERY KESAR 450G,66.4196790574246,Y
JAGGERY KESAR 900G,77.50110343938866,Y
JAGGERY MINI CUBES 500G EVR,42.69461282560343,X
JAGGERY POWDER 500g JIVIKA ORGANICS,72.32219054012945,Y
JANTHIKALU 250g VELLANKI FOODS,54.74351654302052,Y
JAVATRI 50g,35.15500422833249,X
JEERA 100g,35.817519970568945,X
JEERA 200g,51.010505048904896,Y
JEERA PAPAD 200G EVR,54.54545454545454,Y
JIVIKA COLD PRESSED SAFFLOWER OIL 1LTR,40.0,X
JIVIKA CORIANDER POWDER 100GMS,33.400973039718465,X
JIVIKA FOREST HONEY250ml,28.747978728803446,X
JIVIKA NATURALS PEANUT BUTTER500GMS,0.0,X
JIVIKA RED CHILLI POWDER 200GMS,28.40878895879049,X
JIVIKA RED CHILLI POWDER 500GMS,34.232659844072884,X
JIVIKA TURMERIC POWDER 100GMS,53.62288239238965,Y
JOWAR FLOUR 500g,62.50212345533498,Y
JUBJUB GUAVA JUICE,0.0,X
JUJUBIES FLYBERRY,61.46755053814877,Y
KABULI CHANA 500g,52.521879406517904,Y
KAJJIKAYALU 250g VELLANKI FOODS,44.166369260543334,X
KAJU PAKODI 250g VELLANKI FOODS,36.215191507356785,X
KALA JAMUN BOX PACK ANAND,54.81877247464851,Y
KANDI KARAM 100g  VELLANKI FOODS,22.90614236454256,X
KANDI KARAM 250GM AHA,0.0,X
KARAM GAVVALU 250G VELLANKI FOODS,28.969486636342683,X
KARAM SAKINALU 250g  VELLANKI FOODS,24.84747214216869,X
KARAN PHOOL 50g,39.71403293744867,X
KARIVEPAKU KARAM 100g VELLANKI FOODS,33.400973039718465,X
KARIVEPAKU KARAM 250g AHA,0.0,X
KARPURAVALLI BANANA,43.323749049940545,X
KASOORI METHI PAPAD 200G EVR,69.2820323027551,Y
KASURIMETHI 50G,48.480681749449175,X
KEERA JUICE,34.81553119113956,X
KESARI MANGO KG LOOSE,47.54977054871405,X
KHUS KHUS 50G,53.67392072044998,Y
KIMIA DATES PLASTIC BOX 400G ORIGINAL,54.195514017418354,Y
KIMJO KIMIA DATES 400g ELEPHANT,76.87061147858074,Y
KINELY WATER 500ml,124.40360994975406,Z
KINLEY SODA 750ML,81.25027595731649,Y
KINLEY WATER 1Lt,72.69705932946515,Y
KIRAN MELON,74.44939709925642,Y
KISMIS GREEN 250g,38.49001794597505,X
KNOOL COOL,68.45134033879148,Y
KOBBARI KARAM 250g AHA,0.0,X
KOBBARI VUNDALU 250g VELLANKI FOODS,44.48773997197094,X
KODO MILLET ARIKALU 500G,25.233602475222423,X
KOTHIMEERA CORIANDER KARAM 100g VELLANKI FOODS,0.0,X
KOVA KAJJIKAYALU 250g VELLANKI FOODS,37.03141784072393,X
KP MALABAR  PAROTA 5PC ID FRESH,57.33418511573033,Y
KURA KARAM 100g VELLANKI FOODS,40.406101782088435,X
KURNOOL MURMURA 500g,44.38572791110267,X
Kashmir Comb Honey 500g BT,37.03280399090206,X
L G HING 50g,41.402456773725014,X
LAB LAB,43.93941062382283,X
LADIES FINGER,26.661418226665194,X
LAKSHMAN FRUIT ANAND,29.0589009283551,X
LAL MICHI WITHOUT STEM 200G EVR,48.61438285947434,X
LAL MIRCHI WITH STEM 200G EVR,41.4653855414298,X
LANGADA MANGO KG LOOSE,75.26501711297757,Y
LASSI 200ml MILKY MIST UHT ROSE,68.46531968814575,Y
LASSI BLUBERRY 180ml MILKYMIST,44.72706004835763,X
LEAF ONION,70.18508998375046,Y
LEMON,33.61632609297177,X
LEMON JUICE,24.944382578492945,X
LEMON PICKLE  250g AHA,0.0,X
LEMON PICKLE 500g  AHA,0.0,X
LETTUCE RED ENG ITEM SAMBERRY,23.926634556115534,X
LETTUCE ROCKET ARUGULA KG ENGLISH ITEM SAMBERRY,,Y
LIME PICKLE 250g VELLANKI FOODS,75.0,Y
LITTLE MILLET SAMELU 500g,44.00956833761446,X
LOBIA,58.11246783420964,Y
LONG CHILLIES,57.96845584314946,Y
LOTUS ECLAIRS  250G,37.26779962499649,X
LOTUS KAJOOS 13.5 G,103.28557629601565,Z
LOTUS TANGO 20G,80.0483793950082,Y
LOW GI RICE 1Kg AISHWARYA,37.26779962499649,X
LOW GI RICE 5KG AISHWARYA,48.98979485566356,X
LYCHEE LOCAL ANAND,45.81179586627247,X
Lotus Stem SAMBERRY,68.03201125094621,Y
MAAZA 600ML,53.03300858899107,Y
MAGAYA PICKLE 250GMS VELLANKI FOODS,48.850421045919724,X
MAIDA 1 KG,32.48991615338157,X
MAIDA 500g,28.82306768491568,X
MALGUDI COFFEE 200g 60 DEGREES CONTINENTAL,0.0,X
MALGUDI COFFEE 200g 80 DEGREES CONTINENTAL,0.0,X
MALGUDI COFFEE 500g 80 DEGREE CONTINENTAL,0.0,X
MALGUDI FILTER COFFEE 500g 60 DEGREE CONTINENTAL,0.0,X
MALLIKA MANGO Kg LOOSE,68.89689029816262,Y
MANGO AVAKAYA 250g  AHA,23.52941176470588,X
MANGO AVAKAYA pPICKLE 500g AHA,0.0,X
MANGO BELLAM AVAKAI 250g AHA,0.0,X
MANGO GINGER,108.05781122628022,Z
MANGO JELLY ROLLS 250g VELLANKI FOODS,59.994030350937756,Y
MANGO JUICE,63.55317440318964,Y
MANGO MAGAYA  250g AHA,31.04698017127927,X
MANGO MAGAYA 500g AHA,40.0,X
MANGO PICKLE 250G VELLANKI FOODS,51.87883975346149,Y
MARATHI MOGGA 50gms EVR,40.0,X
MAREDUKAYA KG LOOSE,68.38071305772225,Y
MASALA KARAM 250g AHA,,Y
MASALA PALLI 250GMS VELLANKI FOODS,47.48631700803746,X
MASOOR DAL 500g,48.37821140777086,X
MASTI BUTTER MILK 1Lt AMUL,50.395263067896956,Y
MASTI BUTTER MILK 200ml AMUL tetra,91.52924859864152,Y
MEDJOUL DATES LARGE FLYBERRY loose kgs,59.993909150744315,Y
MENTI BIG,41.854705481488885,X
METHI 100G,50.25209235671282,Y
MILK BREAD 350g SPENCERS GOLDEN CRUST NANDA,,Y
MILK CHOCOLATE SMOOTH N CREAMY 150g AMUL,28.5273027866848,X
MILK SHAKE CHOCOLATE 220ML MILKY MIST,59.910826947704166,Y
MILK SHAKE STRAWBERRY 180ML HERITAGE,51.92587309132409,Y
MILK SHAKE STRAWBERRY 180ML MILKY MIST,69.46332650078342,Y
MILK SHAKE STRAWBERRY 180ml EPIGAMIA,66.44545240522442,Y
MILK SHAKE VANILA 180ml EPIGAMIA,58.865457492104966,Y
MILK SHAKE VANILLA 180ML MILKY MIST,48.816756380648094,X
MILKSHAKE CHOCOLATE 180ml EPIGAMIA,73.32045035066542,Y
MILLET DOSA BATTER 1Kg DSL,0.0,X
MILLET IDLY RAWA 500GMS SRI AHARYA,27.638539919628336,X
MILLET MOONG MIX 250g VELLANKI,41.402456773725,X
MILLETS UPMA RAWA 500GMS SRI AHARYA,0.0,X
MINI MEDJOUL FLYBERRY loose kgs,93.17545972508813,Y
MINUTE MAID PULPY 250 ML,65.28180452194319,Y
MISHTI DAHI 80g  EPIGAMIA,57.52312824843813,Y
MIXED SPROUTS ANAND,47.72654021179031,X
MIXTURE 250g VELLANKI FOODS,50.343315004881475,Y
MODERN  CRUST PIZZA BASE 150g,94.28090415820634,Y
MODERN 100% WHOLE WHEAT BREAD 400G,60.47320778308212,Y
MODERN BANANA PUDDING  CAKE 140g,36.597990903313516,X
MODERN BURGER BUN,0.0,X
MODERN CHOCO CHEER CAKE 120g,68.01534353748232,Y
MODERN FRUIT & NUT CAKE 140g,41.787764458348384,X
MODERN HI FIBER  BROWN BREAD 400g,47.72245501035462,X
MODERN MILK PLUS BREAD 450g,55.53481280892591,Y
MODERN SANDWICH SUPREME BREAD 400g,45.70119546217021,X
MODERN WOW PAV 200g,56.11677975901272,Y
MODREN FRUITY BREAD 200G,46.64257080998758,X
MOONG DAL 500G,49.67759826002238,X
MOONG DAL1kg,48.8575684475718,X
MOONG GREEN 500g,49.48565180308637,X
MOONGDAL RICE RAWA 500G AISHWARYA,,Y
MOUSAMBI,52.95490273119311,Y
MOUSAMBI JUICE,59.3082571358433,Y
MOZZARELLA CHEESE 200g MILKY MIST,19.23076923076923,X
MUKHWAS TINIMINI KG FLYBERRY,35.57981778782435,X
MULAGAKU KARAM 100g VELLANKI FOODS,34.22860840197998,X
MULBERY BOX PACK ANAND,30.6721597385812,X
MULTIGRAIN HEALTH MIX 500GMS SRI AHARYA,0.0,X
MUNAGAKU KARAM 250g AHA,0.0,X
MURUKULU 250g VELLANKI FOODS,62.664297187667096,Y
MUSK MELON - H,54.78895680795608,Y
MUSK MELON - LOCAL,46.501929587965954,X
MUSK MELON JUICE,57.22253581108725,Y
MUSTARD BIG 200g,45.37920325538874,X
MUSTARD OIL 1Lt. MESMARA,33.071891388307385,X
MUSTARD SMALL 200g,34.37638500697706,X
MYSORE PAK 250g HARD VELLANKI FOODS,37.80894825797972,X
Mango Juices,39.123039821797576,X
Mango Milk Shake,,Y
Moosambi Economy,,Y
NAGPUR ORANGE,62.12518890535211,Y
NAGPUR ORANGE JUICE,52.4682280241007,Y
NALLA KARAM 100g VELLANKI FOODS,34.99271061118826,X
NALLA KARAM 250g AHA,0.0,X
NANDA CREAM BUN VANILLA 60g,73.49464494150807,Y
NANDA CRM BUN CHOCOLATE 60g,86.37433099392494,Y
NANDA CRM BUN PINEAPPLE 60g,61.30507218820185,Y
NANDA MUFFIN FRUIT 240g,54.866649537897906,Y
NANDA MUFFIN VANILLA 240g,71.66094154334719,Y
NANDA OSMANIA COOKIES 300g,58.286008718981066,Y
NANDAS Mr BREADRY ZERO MAIDA 450g,47.14045207910317,X
NARINJAAKAYA KG LOOSE,77.55364696884715,Y
NATU DONDAKAI,49.526437188367304,X
